adv_id,potion_id,class,level,avg_phys,avg_magic,red,green,blue,raw_pref,enjoyment
47,72,Wizard,11,2,16,26,60,14,0.14,0.0
47,76,Wizard,11,2,16,75,1,24,0.24,0.0
47,67,Wizard,11,2,16,89,7,4,0.04,0.0
47,27,Wizard,11,2,16,13,66,21,0.21,0.0
47,58,Wizard,11,2,16,56,19,25,0.25,0.0
47,1,Wizard,11,2,16,89,8,3,0.03,0.0
47,78,Wizard,11,2,16,44,6,50,0.5,0.000335
47,10,Wizard,11,2,16,70,26,4,0.04,0.0
47,24,Wizard,11,2,16,7,14,79,0.79,0.973403
48,62,Wizard,10,1,14,2,92,6,0.06,0.0
48,39,Wizard,10,1,14,6,69,25,0.25,0.0
48,30,Wizard,10,1,14,7,5,88,0.88,0.999254
48,67,Wizard,10,1,14,89,7,4,0.04,0.0
48,86,Wizard,10,1,14,24,75,1,0.01,0.0
48,29,Wizard,10,1,14,83,3,14,0.14,0.0
48,41,Wizard,10,1,14,23,70,7,0.07,0.0
48,20,Wizard,10,1,14,23,50,27,0.27,0.0
48,35,Wizard,10,1,14,85,4,11,0.11,0.0
48,0,Wizard,10,1,14,4,32,64,0.64,0.083173
49,2,Fighter,20,25,6,18,41,41,0.18,0.0
49,68,Fighter,20,25,6,43,15,42,0.43,2e-05
49,11,Fighter,20,25,6,50,5,45,0.5,0.000335
49,53,Fighter,20,25,6,11,74,15,0.11,0.0
49,60,Fighter,20,25,6,0,13,87,0.0,0.0
49,71,Fighter,20,25,6,11,80,9,0.11,0.0
49,99,Fighter,20,25,6,19,31,50,0.19,0.0
49,78,Fighter,20,25,6,44,6,50,0.44,3e-05
49,30,Fighter,20,25,6,7,5,88,0.07,0.0
49,77,Fighter,20,25,6,41,11,48,0.41,9e-06
50,29,Paladin,12,14,15,83,3,14,0.28,0.0
50,90,Paladin,12,14,15,7,57,36,0.14,0.0
50,68,Paladin,12,14,15,43,15,42,0.84,0.996316
50,25,Paladin,12,14,15,35,2,63,0.7,0.5
50,62,Paladin,12,14,15,2,92,6,0.04,0.0
50,38,Paladin,12,14,15,40,59,1,0.02,0.0
50,72,Paladin,12,14,15,26,60,14,0.28,0.0
50,41,Paladin,12,14,15,23,70,7,0.14,0.0
50,18,Paladin,12,14,15,49,27,24,0.48,0.000151
50,50,Paladin,12,14,15,77,22,1,0.02,0.0
51,38,Fighter,17,23,5,40,59,1,0.4,6e-06
51,81,Fighter,17,23,5,24,76,0,0.24,0.0
51,70,Fighter,17,23,5,4,87,9,0.04,0.0
51,78,Fighter,17,23,5,44,6,50,0.44,3e-05
51,51,Fighter,17,23,5,10,35,55,0.1,0.0
51,47,Fighter,17,23,5,46,45,9,0.46,6.8e-05
51,66,Fighter,17,23,5,33,30,37,0.33,0.0
51,5,Fighter,17,23,5,58,18,24,0.58,0.008163
51,34,Fighter,17,23,5,42,25,33,0.42,1.4e-05
51,9,Fighter,17,23,5,47,32,21,0.47,0.000101
52,5,Paladin,5,16,7,58,18,24,0.48,0.000151
52,99,Paladin,5,16,7,19,31,50,0.38,3e-06
52,10,Paladin,5,16,7,70,26,4,0.08,0.0
52,70,Paladin,5,16,7,4,87,9,0.08,0.0
52,44,Paladin,5,16,7,14,70,16,0.28,0.0
52,66,Paladin,5,16,7,33,30,37,0.66,0.167982
52,2,Paladin,5,16,7,18,41,41,0.36,1e-06
52,96,Paladin,5,16,7,33,11,56,0.66,0.167982
52,51,Paladin,5,16,7,10,35,55,0.2,0.0
52,81,Paladin,5,16,7,24,76,0,0.0,0.0
53,81,Paladin,7,19,4,24,76,0,0.0,0.0
53,63,Paladin,7,19,4,98,1,1,0.02,0.0
53,44,Paladin,7,19,4,14,70,16,0.28,0.0
53,86,Paladin,7,19,4,24,75,1,0.02,0.0
53,20,Paladin,7,19,4,23,50,27,0.46,6.8e-05
53,1,Paladin,7,19,4,89,8,3,0.06,0.0
53,33,Paladin,7,19,4,42,50,8,0.16,0.0
53,62,Paladin,7,19,4,2,92,6,0.04,0.0
53,93,Paladin,7,19,4,65,13,22,0.44,3e-05
53,82,Paladin,7,19,4,90,4,6,0.12,0.0
54,53,Fighter,14,16,5,11,74,15,0.11,0.0
54,4,Fighter,14,16,5,12,77,11,0.12,0.0
54,33,Fighter,14,16,5,42,50,8,0.42,1.4e-05
54,69,Fighter,14,16,5,11,38,51,0.11,0.0
54,8,Fighter,14,16,5,55,18,27,0.55,0.002473
54,0,Fighter,14,16,5,4,32,64,0.04,0.0
54,40,Fighter,14,16,5,34,13,53,0.34,1e-06
54,49,Fighter,14,16,5,53,7,40,0.53,0.001113
54,82,Fighter,14,16,5,90,4,6,0.9,0.999665
54,89,Fighter,14,16,5,7,51,42,0.07,0.0
55,33,Wizard,9,4,15,42,50,8,0.08,0.0
55,1,Wizard,9,4,15,89,8,3,0.03,0.0
55,23,Wizard,9,4,15,7,16,77,0.77,0.942676
55,13,Wizard,9,4,15,13,2,85,0.85,0.997527
55,82,Wizard,9,4,15,90,4,6,0.06,0.0
55,92,Wizard,9,4,15,3,66,31,0.31,0.0
55,58,Wizard,9,4,15,56,19,25,0.25,0.0
55,80,Wizard,9,4,15,22,46,32,0.32,0.0
55,32,Wizard,9,4,15,82,18,0,0.0,0.0
55,24,Wizard,9,4,15,7,14,79,0.79,0.973403
56,39,Wizard,14,1,12,6,69,25,0.25,0.0
56,3,Wizard,14,1,12,47,38,15,0.15,0.0
56,4,Wizard,14,1,12,12,77,11,0.11,0.0
56,22,Wizard,14,1,12,6,68,26,0.26,0.0
56,44,Wizard,14,1,12,14,70,16,0.16,0.0
56,55,Wizard,14,1,12,39,34,27,0.27,0.0
56,54,Wizard,14,1,12,19,74,7,0.07,0.0
56,36,Wizard,14,1,12,21,35,44,0.44,3e-05
56,67,Wizard,14,1,12,89,7,4,0.04,0.0
56,10,Wizard,14,1,12,70,26,4,0.04,0.0
57,38,Paladin,5,13,10,40,59,1,0.02,0.0
57,1,Paladin,5,13,10,89,8,3,0.06,0.0
57,52,Paladin,5,13,10,16,66,18,0.32,0.0
57,96,Paladin,5,13,10,33,11,56,0.66,0.167982
57,25,Paladin,5,13,10,35,2,63,0.7,0.5
57,14,Paladin,5,13,10,19,29,52,0.38,3e-06
57,81,Paladin,5,13,10,24,76,0,0.0,0.0
57,59,Paladin,5,13,10,4,14,82,0.08,0.0
57,48,Paladin,5,13,10,5,50,45,0.1,0.0
57,57,Paladin,5,13,10,54,14,32,0.64,0.083173
58,99,Fighter,5,4,0,19,31,50,0.19,0.0
58,65,Fighter,5,4,0,68,23,9,0.68,0.310026
58,87,Fighter,5,4,0,27,22,51,0.27,0.0
58,31,Fighter,5,4,0,58,21,21,0.58,0.008163
58,24,Fighter,5,4,0,7,14,79,0.07,0.0
58,40,Fighter,5,4,0,34,13,53,0.34,1e-06
58,90,Fighter,5,4,0,7,57,36,0.07,0.0
58,47,Fighter,5,4,0,46,45,9,0.46,6.8e-05
58,49,Fighter,5,4,0,53,7,40,0.53,0.001113
58,2,Fighter,5,4,0,18,41,41,0.18,0.0
59,19,Fighter,2,9,0,34,30,36,0.34,1e-06
59,40,Fighter,2,9,0,34,13,53,0.34,1e-06
59,93,Fighter,2,9,0,65,13,22,0.65,0.119203
59,66,Fighter,2,9,0,33,30,37,0.33,0.0
59,61,Fighter,2,9,0,15,1,84,0.15,0.0
59,37,Fighter,2,9,0,10,6,84,0.1,0.0
59,49,Fighter,2,9,0,53,7,40,0.53,0.001113
59,6,Fighter,2,9,0,63,14,23,0.63,0.057324
59,73,Fighter,2,9,0,24,27,49,0.24,0.0
59,30,Fighter,2,9,0,7,5,88,0.07,0.0
60,76,Fighter,8,14,4,75,1,24,0.75,0.880797
60,54,Fighter,8,14,4,19,74,7,0.19,0.0
60,36,Fighter,8,14,4,21,35,44,0.21,0.0
60,2,Fighter,8,14,4,18,41,41,0.18,0.0
60,88,Fighter,8,14,4,28,21,51,0.28,0.0
60,65,Fighter,8,14,4,68,23,9,0.68,0.310026
60,55,Fighter,8,14,4,39,34,27,0.39,4e-06
60,12,Fighter,8,14,4,7,15,78,0.07,0.0
60,43,Fighter,8,14,4,9,61,30,0.09,0.0
60,22,Fighter,8,14,4,6,68,26,0.06,0.0
61,79,Paladin,5,13,6,6,17,77,0.12,0.0
61,58,Paladin,5,13,6,56,19,25,0.5,0.000335
61,85,Paladin,5,13,6,28,16,56,0.56,0.003684
61,15,Paladin,5,13,6,12,8,80,0.24,0.0
61,86,Paladin,5,13,6,24,75,1,0.02,0.0
61,39,Paladin,5,13,6,6,69,25,0.12,0.0
61,65,Paladin,5,13,6,68,23,9,0.18,0.0
61,6,Paladin,5,13,6,63,14,23,0.46,6.8e-05
61,18,Paladin,5,13,6,49,27,24,0.48,0.000151
61,78,Paladin,5,13,6,44,6,50,0.88,0.999254
62,10,Fighter,11,25,3,70,26,4,0.7,0.5
62,6,Fighter,11,25,3,63,14,23,0.63,0.057324
62,88,Fighter,11,25,3,28,21,51,0.28,0.0
62,11,Fighter,11,25,3,50,5,45,0.5,0.000335
62,5,Fighter,11,25,3,58,18,24,0.58,0.008163
62,23,Fighter,11,25,3,7,16,77,0.07,0.0
62,16,Fighter,11,25,3,63,2,35,0.63,0.057324
62,32,Fighter,11,25,3,82,18,0,0.82,0.991837
62,80,Fighter,11,25,3,22,46,32,0.22,0.0
62,1,Fighter,11,25,3,89,8,3,0.89,0.9995
63,48,Fighter,2,11,0,5,50,45,0.05,0.0
63,43,Fighter,2,11,0,9,61,30,0.09,0.0
63,7,Fighter,2,11,0,2,63,35,0.02,0.0
63,91,Fighter,2,11,0,3,9,88,0.03,0.0
63,25,Fighter,2,11,0,35,2,63,0.35,1e-06
63,65,Fighter,2,11,0,68,23,9,0.68,0.310026
63,79,Fighter,2,11,0,6,17,77,0.06,0.0
63,3,Fighter,2,11,0,47,38,15,0.47,0.000101
63,95,Fighter,2,11,0,14,60,26,0.14,0.0
63,70,Fighter,2,11,0,4,87,9,0.04,0.0
64,30,Fighter,15,24,3,7,5,88,0.07,0.0
64,55,Fighter,15,24,3,39,34,27,0.39,4e-06
64,2,Fighter,15,24,3,18,41,41,0.18,0.0
64,4,Fighter,15,24,3,12,77,11,0.12,0.0
64,21,Fighter,15,24,3,8,40,52,0.08,0.0
64,15,Fighter,15,24,3,12,8,80,0.12,0.0
64,58,Fighter,15,24,3,56,19,25,0.56,0.003684
64,47,Fighter,15,24,3,46,45,9,0.46,6.8e-05
64,59,Fighter,15,24,3,4,14,82,0.04,0.0
64,68,Fighter,15,24,3,43,15,42,0.43,2e-05
65,93,Wizard,13,3,13,65,13,22,0.22,0.0
65,94,Wizard,13,3,13,64,0,36,0.36,1e-06
65,26,Wizard,13,3,13,9,57,34,0.34,1e-06
65,46,Wizard,13,3,13,93,6,1,0.01,0.0
65,47,Wizard,13,3,13,46,45,9,0.09,0.0
65,16,Wizard,13,3,13,63,2,35,0.35,1e-06
65,90,Wizard,13,3,13,7,57,36,0.36,1e-06
65,82,Wizard,13,3,13,90,4,6,0.06,0.0
65,10,Wizard,13,3,13,70,26,4,0.04,0.0
65,63,Wizard,13,3,13,98,1,1,0.01,0.0
66,4,Fighter,17,28,8,12,77,11,0.12,0.0
66,6,Fighter,17,28,8,63,14,23,0.63,0.057324
66,51,Fighter,17,28,8,10,35,55,0.1,0.0
66,30,Fighter,17,28,8,7,5,88,0.07,0.0
66,34,Fighter,17,28,8,42,25,33,0.42,1.4e-05
66,88,Fighter,17,28,8,28,21,51,0.28,0.0
66,46,Fighter,17,28,8,93,6,1,0.93,0.999899
66,53,Fighter,17,28,8,11,74,15,0.11,0.0
66,45,Fighter,17,28,8,38,25,37,0.38,3e-06
66,87,Fighter,17,28,8,27,22,51,0.27,0.0
67,99,Fighter,20,38,7,19,31,50,0.19,0.0
67,56,Fighter,20,38,7,13,75,12,0.13,0.0
67,94,Fighter,20,38,7,64,0,36,0.64,0.083173
67,70,Fighter,20,38,7,4,87,9,0.04,0.0
67,36,Fighter,20,38,7,21,35,44,0.21,0.0
67,3,Fighter,20,38,7,47,38,15,0.47,0.000101
67,96,Fighter,20,38,7,33,11,56,0.33,0.0
67,59,Fighter,20,38,7,4,14,82,0.04,0.0
67,19,Fighter,20,38,7,34,30,36,0.34,1e-06
67,46,Fighter,20,38,7,93,6,1,0.93,0.999899
68,75,Fighter,14,20,5,33,18,49,0.33,0.0
68,21,Fighter,14,20,5,8,40,52,0.08,0.0
68,40,Fighter,14,20,5,34,13,53,0.34,1e-06
68,18,Fighter,14,20,5,49,27,24,0.49,0.000225
68,43,Fighter,14,20,5,9,61,30,0.09,0.0
68,34,Fighter,14,20,5,42,25,33,0.42,1.4e-05
68,93,Fighter,14,20,5,65,13,22,0.65,0.119203
68,4,Fighter,14,20,5,12,77,11,0.12,0.0
68,26,Fighter,14,20,5,9,57,34,0.09,0.0
68,12,Fighter,14,20,5,7,15,78,0.07,0.0
69,71,Paladin,11,14,14,11,80,9,0.18,0.0
69,85,Paladin,11,14,14,28,16,56,0.56,0.003684
69,90,Paladin,11,14,14,7,57,36,0.14,0.0
69,3,Paladin,11,14,14,47,38,15,0.3,0.0
69,84,Paladin,11,14,14,29,9,62,0.58,0.008163
69,55,Paladin,11,14,14,39,34,27,0.54,0.001659
69,37,Paladin,11,14,14,10,6,84,0.2,0.0
69,75,Paladin,11,14,14,33,18,49,0.66,0.167982
69,52,Paladin,11,14,14,16,66,18,0.32,0.0
69,4,Paladin,11,14,14,12,77,11,0.22,0.0
70,50,Fighter,14,27,4,77,22,1,0.77,0.942676
70,16,Fighter,14,27,4,63,2,35,0.63,0.057324
70,95,Fighter,14,27,4,14,60,26,0.14,0.0
70,11,Fighter,14,27,4,50,5,45,0.5,0.000335
70,56,Fighter,14,27,4,13,75,12,0.13,0.0
70,85,Fighter,14,27,4,28,16,56,0.28,0.0
70,83,Fighter,14,27,4,6,79,15,0.06,0.0
70,29,Fighter,14,27,4,83,3,14,0.83,0.994514
70,5,Fighter,14,27,4,58,18,24,0.58,0.008163
70,71,Fighter,14,27,4,11,80,9,0.11,0.0
71,94,Wizard,13,3,26,64,0,36,0.36,1e-06
71,11,Wizard,13,3,26,50,5,45,0.45,4.5e-05
71,95,Wizard,13,3,26,14,60,26,0.26,0.0
71,20,Wizard,13,3,26,23,50,27,0.27,0.0
71,26,Wizard,13,3,26,9,57,34,0.34,1e-06
71,47,Wizard,13,3,26,46,45,9,0.09,0.0
71,9,Wizard,13,3,26,47,32,21,0.21,0.0
71,77,Wizard,13,3,26,41,11,48,0.48,0.000151
71,99,Wizard,13,3,26,19,31,50,0.5,0.000335
71,85,Wizard,13,3,26,28,16,56,0.56,0.003684
72,2,Wizard,1,3,5,18,41,41,0.41,9e-06
72,33,Wizard,1,3,5,42,50,8,0.08,0.0
72,5,Wizard,1,3,5,58,18,24,0.24,0.0
72,83,Wizard,1,3,5,6,79,15,0.15,0.0
72,54,Wizard,1,3,5,19,74,7,0.07,0.0
72,15,Wizard,1,3,5,12,8,80,0.8,0.982014
72,77,Wizard,1,3,5,41,11,48,0.48,0.000151
72,88,Wizard,1,3,5,28,21,51,0.51,0.0005
72,82,Wizard,1,3,5,90,4,6,0.06,0.0
72,44,Wizard,1,3,5,14,70,16,0.16,0.0
73,82,Fighter,19,42,8,90,4,6,0.9,0.999665
73,34,Fighter,19,42,8,42,25,33,0.42,1.4e-05
73,29,Fighter,19,42,8,83,3,14,0.83,0.994514
73,18,Fighter,19,42,8,49,27,24,0.49,0.000225
73,36,Fighter,19,42,8,21,35,44,0.21,0.0
73,87,Fighter,19,42,8,27,22,51,0.27,0.0
73,53,Fighter,19,42,8,11,74,15,0.11,0.0
73,79,Fighter,19,42,8,6,17,77,0.06,0.0
73,8,Fighter,19,42,8,55,18,27,0.55,0.002473
73,20,Fighter,19,42,8,23,50,27,0.23,0.0
74,14,Wizard,10,3,20,19,29,52,0.52,0.000746
74,93,Wizard,10,3,20,65,13,22,0.22,0.0
74,80,Wizard,10,3,20,22,46,32,0.32,0.0
74,33,Wizard,10,3,20,42,50,8,0.08,0.0
74,39,Wizard,10,3,20,6,69,25,0.25,0.0
74,10,Wizard,10,3,20,70,26,4,0.04,0.0
74,29,Wizard,10,3,20,83,3,14,0.14,0.0
74,17,Wizard,10,3,20,16,82,2,0.02,0.0
74,13,Wizard,10,3,20,13,2,85,0.85,0.997527
74,67,Wizard,10,3,20,89,7,4,0.04,0.0
75,53,Fighter,8,15,2,11,74,15,0.11,0.0
75,4,Fighter,8,15,2,12,77,11,0.12,0.0
75,50,Fighter,8,15,2,77,22,1,0.77,0.942676
75,13,Fighter,8,15,2,13,2,85,0.13,0.0
75,92,Fighter,8,15,2,3,66,31,0.03,0.0
75,36,Fighter,8,15,2,21,35,44,0.21,0.0
75,31,Fighter,8,15,2,58,21,21,0.58,0.008163
75,79,Fighter,8,15,2,6,17,77,0.06,0.0
75,81,Fighter,8,15,2,24,76,0,0.24,0.0
75,91,Fighter,8,15,2,3,9,88,0.03,0.0
76,31,Fighter,2,7,0,58,21,21,0.58,0.008163
76,7,Fighter,2,7,0,2,63,35,0.02,0.0
76,36,Fighter,2,7,0,21,35,44,0.21,0.0
76,50,Fighter,2,7,0,77,22,1,0.77,0.942676
76,89,Fighter,2,7,0,7,51,42,0.07,0.0
76,74,Fighter,2,7,0,73,14,13,0.73,0.768525
76,95,Fighter,2,7,0,14,60,26,0.14,0.0
76,45,Fighter,2,7,0,38,25,37,0.38,3e-06
76,24,Fighter,2,7,0,7,14,79,0.07,0.0
76,30,Fighter,2,7,0,7,5,88,0.07,0.0
77,99,Paladin,20,26,19,19,31,50,0.38,3e-06
77,21,Paladin,20,26,19,8,40,52,0.16,0.0
77,40,Paladin,20,26,19,34,13,53,0.68,0.310026
77,79,Paladin,20,26,19,6,17,77,0.12,0.0
77,98,Paladin,20,26,19,57,40,3,0.06,0.0
77,7,Paladin,20,26,19,2,63,35,0.04,0.0
77,94,Paladin,20,26,19,64,0,36,0.72,0.689974
77,32,Paladin,20,26,19,82,18,0,0.0,0.0
77,23,Paladin,20,26,19,7,16,77,0.14,0.0
77,53,Paladin,20,26,19,11,74,15,0.22,0.0
78,28,Wizard,16,1,14,74,9,17,0.17,0.0
78,91,Wizard,16,1,14,3,9,88,0.88,0.999254
78,60,Wizard,16,1,14,0,13,87,0.87,0.998887
78,6,Wizard,16,1,14,63,14,23,0.23,0.0
78,78,Wizard,16,1,14,44,6,50,0.5,0.000335
78,41,Wizard,16,1,14,23,70,7,0.07,0.0
78,18,Wizard,16,1,14,49,27,24,0.24,0.0
78,10,Wizard,16,1,14,70,26,4,0.04,0.0
78,31,Wizard,16,1,14,58,21,21,0.21,0.0
78,4,Wizard,16,1,14,12,77,11,0.11,0.0
79,64,Paladin,4,10,2,15,28,57,0.3,0.0
79,1,Paladin,4,10,2,89,8,3,0.06,0.0
79,38,Paladin,4,10,2,40,59,1,0.02,0.0
79,74,Paladin,4,10,2,73,14,13,0.26,0.0
79,47,Paladin,4,10,2,46,45,9,0.18,0.0
79,0,Paladin,4,10,2,4,32,64,0.08,0.0
79,53,Paladin,4,10,2,11,74,15,0.22,0.0
79,94,Paladin,4,10,2,64,0,36,0.72,0.689974
79,55,Paladin,4,10,2,39,34,27,0.54,0.001659
79,54,Paladin,4,10,2,19,74,7,0.14,0.0
80,73,Fighter,17,27,10,24,27,49,0.24,0.0
80,55,Fighter,17,27,10,39,34,27,0.39,4e-06
80,53,Fighter,17,27,10,11,74,15,0.11,0.0
80,69,Fighter,17,27,10,11,38,51,0.11,0.0
80,78,Fighter,17,27,10,44,6,50,0.44,3e-05
80,79,Fighter,17,27,10,6,17,77,0.06,0.0
80,49,Fighter,17,27,10,53,7,40,0.53,0.001113
80,46,Fighter,17,27,10,93,6,1,0.93,0.999899
80,81,Fighter,17,27,10,24,76,0,0.24,0.0
80,66,Fighter,17,27,10,33,30,37,0.33,0.0
81,52,Wizard,18,4,34,16,66,18,0.18,0.0
81,4,Wizard,18,4,34,12,77,11,0.11,0.0
81,54,Wizard,18,4,34,19,74,7,0.07,0.0
81,7,Wizard,18,4,34,2,63,35,0.35,1e-06
81,51,Wizard,18,4,34,10,35,55,0.55,0.002473
81,57,Wizard,18,4,34,54,14,32,0.32,0.0
81,81,Wizard,18,4,34,24,76,0,0.0,0.0
81,62,Wizard,18,4,34,2,92,6,0.06,0.0
81,95,Wizard,18,4,34,14,60,26,0.26,0.0
81,55,Wizard,18,4,34,39,34,27,0.27,0.0
82,52,Paladin,18,28,15,16,66,18,0.32,0.0
82,30,Paladin,18,28,15,7,5,88,0.14,0.0
82,92,Paladin,18,28,15,3,66,31,0.06,0.0
82,87,Paladin,18,28,15,27,22,51,0.54,0.001659
82,53,Paladin,18,28,15,11,74,15,0.22,0.0
82,91,Paladin,18,28,15,3,9,88,0.06,0.0
82,86,Paladin,18,28,15,24,75,1,0.02,0.0
82,20,Paladin,18,28,15,23,50,27,0.46,6.8e-05
82,62,Paladin,18,28,15,2,92,6,0.04,0.0
82,14,Paladin,18,28,15,19,29,52,0.38,3e-06
83,26,Fighter,17,37,6,9,57,34,0.09,0.0
83,16,Fighter,17,37,6,63,2,35,0.63,0.057324
83,22,Fighter,17,37,6,6,68,26,0.06,0.0
83,18,Fighter,17,37,6,49,27,24,0.49,0.000225
83,67,Fighter,17,37,6,89,7,4,0.89,0.9995
83,65,Fighter,17,37,6,68,23,9,0.68,0.310026
83,57,Fighter,17,37,6,54,14,32,0.54,0.001659
83,96,Fighter,17,37,6,33,11,56,0.33,0.0
83,81,Fighter,17,37,6,24,76,0,0.24,0.0
83,89,Fighter,17,37,6,7,51,42,0.07,0.0
84,9,Fighter,11,17,6,47,32,21,0.47,0.000101
84,63,Fighter,11,17,6,98,1,1,0.98,0.999986
84,5,Fighter,11,17,6,58,18,24,0.58,0.008163
84,79,Fighter,11,17,6,6,17,77,0.06,0.0
84,65,Fighter,11,17,6,68,23,9,0.68,0.310026
84,32,Fighter,11,17,6,82,18,0,0.82,0.991837
84,72,Fighter,11,17,6,26,60,14,0.26,0.0
84,61,Fighter,11,17,6,15,1,84,0.15,0.0
84,96,Fighter,11,17,6,33,11,56,0.33,0.0
84,49,Fighter,11,17,6,53,7,40,0.53,0.001113
85,0,Wizard,7,4,9,4,32,64,0.64,0.083173
85,46,Wizard,7,4,9,93,6,1,0.01,0.0
85,65,Wizard,7,4,9,68,23,9,0.09,0.0
85,27,Wizard,7,4,9,13,66,21,0.21,0.0
85,10,Wizard,7,4,9,70,26,4,0.04,0.0
85,81,Wizard,7,4,9,24,76,0,0.0,0.0
85,7,Wizard,7,4,9,2,63,35,0.35,1e-06
85,90,Wizard,7,4,9,7,57,36,0.36,1e-06
85,23,Wizard,7,4,9,7,16,77,0.77,0.942676
85,77,Wizard,7,4,9,41,11,48,0.48,0.000151
86,47,Fighter,15,21,8,46,45,9,0.46,6.8e-05
86,50,Fighter,15,21,8,77,22,1,0.77,0.942676
86,22,Fighter,15,21,8,6,68,26,0.06,0.0
86,43,Fighter,15,21,8,9,61,30,0.09,0.0
86,23,Fighter,15,21,8,7,16,77,0.07,0.0
86,61,Fighter,15,21,8,15,1,84,0.15,0.0
86,44,Fighter,15,21,8,14,70,16,0.14,0.0
86,11,Fighter,15,21,8,50,5,45,0.5,0.000335
86,2,Fighter,15,21,8,18,41,41,0.18,0.0
86,88,Fighter,15,21,8,28,21,51,0.28,0.0
87,10,Paladin,19,25,11,70,26,4,0.08,0.0
87,21,Paladin,19,25,11,8,40,52,0.16,0.0
87,89,Paladin,19,25,11,7,51,42,0.14,0.0
87,36,Paladin,19,25,11,21,35,44,0.42,1.4e-05
87,48,Paladin,19,25,11,5,50,45,0.1,0.0
87,79,Paladin,19,25,11,6,17,77,0.12,0.0
87,70,Paladin,19,25,11,4,87,9,0.08,0.0
87,86,Paladin,19,25,11,24,75,1,0.02,0.0
87,37,Paladin,19,25,11,10,6,84,0.2,0.0
87,24,Paladin,19,25,11,7,14,79,0.14,0.0
88,92,Paladin,14,18,9,3,66,31,0.06,0.0
88,29,Paladin,14,18,9,83,3,14,0.28,0.0
88,14,Paladin,14,18,9,19,29,52,0.38,3e-06
88,46,Paladin,14,18,9,93,6,1,0.02,0.0
88,43,Paladin,14,18,9,9,61,30,0.18,0.0
88,97,Paladin,14,18,9,16,12,72,0.32,0.0
88,50,Paladin,14,18,9,77,22,1,0.02,0.0
88,53,Paladin,14,18,9,11,74,15,0.22,0.0
88,13,Paladin,14,18,9,13,2,85,0.26,0.0
88,58,Paladin,14,18,9,56,19,25,0.5,0.000335
89,60,Wizard,13,4,28,0,13,87,0.87,0.998887
89,76,Wizard,13,4,28,75,1,24,0.24,0.0
89,17,Wizard,13,4,28,16,82,2,0.02,0.0
89,58,Wizard,13,4,28,56,19,25,0.25,0.0
89,64,Wizard,13,4,28,15,28,57,0.57,0.005486
89,20,Wizard,13,4,28,23,50,27,0.27,0.0
89,93,Wizard,13,4,28,65,13,22,0.22,0.0
89,86,Wizard,13,4,28,24,75,1,0.01,0.0
89,24,Wizard,13,4,28,7,14,79,0.79,0.973403
89,70,Wizard,13,4,28,4,87,9,0.09,0.0
90,76,Paladin,15,10,14,75,1,24,0.48,0.000151
90,66,Paladin,15,10,14,33,30,37,0.66,0.167982
90,40,Paladin,15,10,14,34,13,53,0.68,0.310026
90,81,Paladin,15,10,14,24,76,0,0.0,0.0
90,8,Paladin,15,10,14,55,18,27,0.54,0.001659
90,60,Paladin,15,10,14,0,13,87,0.0,0.0
90,2,Paladin,15,10,14,18,41,41,0.36,1e-06
90,28,Paladin,15,10,14,74,9,17,0.34,1e-06
90,53,Paladin,15,10,14,11,74,15,0.22,0.0
90,38,Paladin,15,10,14,40,59,1,0.02,0.0
91,5,Wizard,3,4,11,58,18,24,0.24,0.0
91,57,Wizard,3,4,11,54,14,32,0.32,0.0
91,81,Wizard,3,4,11,24,76,0,0.0,0.0
91,75,Wizard,3,4,11,33,18,49,0.49,0.000225
91,95,Wizard,3,4,11,14,60,26,0.26,0.0
91,93,Wizard,3,4,11,65,13,22,0.22,0.0
91,96,Wizard,3,4,11,33,11,56,0.56,0.003684
91,64,Wizard,3,4,11,15,28,57,0.57,0.005486
91,80,Wizard,3,4,11,22,46,32,0.32,0.0
91,82,Wizard,3,4,11,90,4,6,0.06,0.0
92,25,Fighter,15,18,7,35,2,63,0.35,1e-06
92,40,Fighter,15,18,7,34,13,53,0.34,1e-06
92,59,Fighter,15,18,7,4,14,82,0.04,0.0
92,77,Fighter,15,18,7,41,11,48,0.41,9e-06
92,21,Fighter,15,18,7,8,40,52,0.08,0.0
92,87,Fighter,15,18,7,27,22,51,0.27,0.0
92,27,Fighter,15,18,7,13,66,21,0.13,0.0
92,52,Fighter,15,18,7,16,66,18,0.16,0.0
92,42,Fighter,15,18,7,77,9,14,0.77,0.942676
92,97,Fighter,15,18,7,16,12,72,0.16,0.0
93,19,Fighter,11,27,7,34,30,36,0.34,1e-06
93,57,Fighter,11,27,7,54,14,32,0.54,0.001659
93,48,Fighter,11,27,7,5,50,45,0.05,0.0
93,7,Fighter,11,27,7,2,63,35,0.02,0.0
93,37,Fighter,11,27,7,10,6,84,0.1,0.0
93,32,Fighter,11,27,7,82,18,0,0.82,0.991837
93,20,Fighter,11,27,7,23,50,27,0.23,0.0
93,52,Fighter,11,27,7,16,66,18,0.16,0.0
93,97,Fighter,11,27,7,16,12,72,0.16,0.0
93,55,Fighter,11,27,7,39,34,27,0.39,4e-06
94,69,Paladin,16,8,11,11,38,51,0.22,0.0
94,2,Paladin,16,8,11,18,41,41,0.36,1e-06
94,10,Paladin,16,8,11,70,26,4,0.08,0.0
94,59,Paladin,16,8,11,4,14,82,0.08,0.0
94,82,Paladin,16,8,11,90,4,6,0.12,0.0
